id,city.id.$numberLong,city.name,city.findname,city.country,city.coord.lon,city.coord.lat,city.zoom.$numberLong,id.$numberLong
546105,546105,Kolpino,KOLPINO,RU,30.58856,59.75069,9,,,
546230,546230,Kolomna,KOLOMNA,RU,38.778332,55.079441,8,,,
546521,546521,Kolchugino,KOLCHUGINO,RU,39.383331,56.299999,8,,,
546672,546672,Kokhma,KOKHMA,RU,41.091499,56.93486,10,,,
547475,547475,Klintsy,KLINTSY,RU,32.239342,52.760189,7,,,
547523,547523,Klin,KLIN,RU,36.73333,56.333328,8,,,
547560,547560,Klimovsk,KLIMOVSK,RU,37.525002,55.364723,11,,,
547840,547840,Kizlyar,KIZLYAR,RU,46.715,43.846939,8,,,
547849,547849,Kizilyurt,KIZILYURT,RU,46.867901,43.20697,10,,,
547875,547875,Kizel,KIZEL,RU,57.647671,59.047089,9,,,
548114,548114,Kislovodsk,KISLOVODSK,RU,42.720829,43.91333,9,,,
548278,548278,Kirzhach,KIRZHACH,RU,38.866669,56.150002,9,,,
548330,548330,Kirsanov,KIRSANOV,RU,42.722359,52.654942,8,,,
548391,548391,Kirovsk,KIROVSK,RU,33.672741,67.614754,10,,,
548392,548392,Kirovsk,KIROVSK,RU,30.99507,59.881008,9,,,
548395,548395,Kirovo-Chepetsk,KIROVO-CHEPETSK,RU,50.03986,58.55386,9,,,
548408,548408,Kirov,KIROV,RU,49.660069,58.596649,6,,,
548410,548410,Kirov,KIROV,RU,34.299549,54.06686,9,,,
,548442,Kirishi,KIRISHI,RU,32.020489,59.447121,8,548442,,
,548506,Kireyevsk,KIREYEVSK,RU,37.927921,53.933609,9,548506,,
,548602,Kingisepp,KINGISEPP,RU,28.61343,59.37331,9,548602,,
548605,548605,Kineshma,KINESHMA,RU,42.128941,57.43914,8,,,
,548622,Kinel-Cherkassy,KINEL-CHERKASSY,RU,51.4743,53.4706,10,548622,,
548625,548625,Kinel,KINEL,RU,50.650002,53.23333,9,,,
548652,548652,Kimry,KIMRY,RU,37.349998,56.866669,10,,,
548658,548658,Kimovsk,KIMOVSK,RU,38.53186,53.971642,10,,,
549373,549373,Khotkovo,KHOTKOVO,RU,37.995441,56.256989,11,,,
549424,549424,Khosta,KHOSTA,RU,39.868889,43.514721,11,,,
549741,549741,Kholmskiy,KHOLMSKIY,RU,38.384998,44.846939,10,,,
550280,550280,Khimki,KHIMKI,RU,37.4375,55.901669,10,,,
550478,550478,Khasavyurt,KHASAVYURT,RU,46.588058,43.25,7,,,
550671,550671,Kharabali,KHARABALI,RU,47.256779,47.419579,7,,,
550846,550846,Khadyzhensk,KHADYZHENSK,RU,39.531944,44.425556,10,,,
,551487,Kazan,KAZAN,RU,49.122139,55.788738,6,551487,,
551794,551794,Katav-Ivanovsk,KATAV-IVANOVSK,RU,58.19556,54.753059,10,,,
551847,551847,Kaspiysk,KASPIYSK,RU,47.639191,42.881649,10,,,
551891,551891,Kasimov,KASIMOV,RU,41.395279,54.941113,8,,,
551964,551964,Kashira,KASHIRA,RU,38.166939,54.84444,11,,,
551986,551986,Kashin,KASHIN,RU,37.608059,57.359169,8,,,
552920,552920,Karachev,KARACHEV,RU,34.985168,53.122921,9,,,
552924,552924,Karachayevsk,KARACHAYEVSK,RU,41.914188,43.773991,9,,,
552951,552951,Karabulak,KARABULAK,RU,44.896389,43.303612,9,,,
552977,552977,Karabanovo,KARABANOVO,RU,38.700001,56.316666,11,,,
,553092,Kantyshevo,KANTYSHEVO,RU,44.638062,43.226391,11,553092,,
,553152,Kanevskaya,KANEVSKAYA,RU,38.959599,46.0849,9,553152,,
553190,553190,Kandalaksha,KANDALAKSHA,RU,32.412289,67.162003,7,,,
553216,553216,Kanash,KANASH,RU,47.49556,55.50861,8,,,
553248,553248,Kamyzyak,KAMYZYAK,RU,48.073639,46.109951,9,,,
553287,553287,Kamyshin,KAMYSHIN,RU,45.416012,50.098331,7,,,
553399,553399,Kamensk-Shakhtinskiy,KAMENSK-SHAKHTINSKIY,RU,40.25948,48.317791,7,,,
553915,553915,Kaluga,KALUGA,RU,36.275421,54.529301,8,,,
554199,554199,Kalininsk,KALININSK,RU,44.4758,51.5,8,,,
554233,554233,Korolev,KOROLEV,RU,37.825562,55.914169,11,,,
554234,554234,Kaliningrad,KALININGRAD,RU,20.51095,54.70649,7,,,
554397,554397,Kalach-na-Donu,KALACH-NA-DONU,RU,43.526379,48.69099,7,,,
554410,554410,Kalach,KALACH,RU,41.0261,50.4258,8,,,
554599,554599,Kachkanar,KACHKANAR,RU,59.49482,58.699989,7,,,
554840,554840,Izhevsk,IZHEVSK,RU,53.23333,56.849998,5,,,
554894,554894,Izberbash,IZBERBASH,RU,47.864471,42.56955,8,,,
,555111,Ivanteyevka,IVANTEYEVKA,RU,37.92083,55.971111,11,555111,,
555312,555312,Ivanovo,IVANOVO,RU,40.985832,56.994167,7,,,
555746,555746,Istra,ISTRA,RU,36.864166,55.917778,10,,,
555980,555980,Ishimbay,ISHIMBAY,RU,56.041489,53.45446,10,,,
556230,556230,Ipatovo,IPATOVO,RU,42.90361,45.71806,8,,,
556283,556283,Inza,INZA,RU,46.358612,53.853333,9,,,
,556320,Inozemtsevo,INOZEMTSEVO,RU,43.091129,44.09264,11,556320,,
556951,556951,Ilskiy,ILSKIY,RU,38.56686,44.84222,10,,,
557469,557469,Igra,IGRA,RU,53.054722,57.555828,8,,,
,557775,Gus-Khrustalnyy,GUS-KHRUSTALNYY,RU,40.651859,55.61113,8,557775,,
557882,557882,Gusev,GUSEV,RU,22.19972,54.59222,9,,,
558066,558066,Gulkevichi,GULKEVICHI,RU,40.694649,45.353828,10,,,
,558082,Gukovo,GUKOVO,RU,39.93111,48.053059,11,558082,,
558118,558118,Gudermes,GUDERMES,RU,46.105282,43.356941,10,,,
,558146,Gubkin,GUBKIN,RU,37.54583,51.28167,10,558146,,
,558209,Gubakha,GUBAKHA,RU,57.553249,58.838619,8,558209,,
558236,558236,Gryazovets,GRYAZOVETS,RU,40.252499,58.880001,8,,,
558312,558312,Gryazi,GRYAZI,RU,39.935928,52.496571,9,,,
558418,558418,Groznyy,GROZNYY,RU,45.700279,43.308331,8,,,
,558799,Gribanovskiy,GRIBANOVSKIY,RU,41.97636,51.45792,10,558799,,
559317,559317,Goryachiy Klyuch,GORYACHIY KLYUCH,RU,39.130001,44.630833,9,,,
559320,559320,Goryachevodskiy,GORYACHEVODSKIY,RU,43.09222,44.023609,12,,,
559654,559654,Gorodishche,GORODISHCHE,RU,44.474388,48.804539,11,,,
559678,559678,Gorodets,GORODETS,RU,43.474998,56.65139,12,,,
560756,560756,Golitsyno,GOLITSYNO,RU,36.983334,55.612221,12,,,
561347,561347,Glazov,GLAZOV,RU,52.658421,58.139408,6,,,
561515,561515,Giaginskaya,GIAGINSKAYA,RU,40.071949,44.86208,10,,,
561627,561627,Georgiyevsk,GEORGIYEVSK,RU,43.469719,44.151939,9,,,
561667,561667,Gelendzhik,GELENDZHIK,RU,38.074722,44.573055,9,,,
561731,561731,Gay,GAY,RU,58.4552,51.466599,9,,,
561762,561762,Gavrilov-Yam,GAVRILOV-YAM,RU,39.85331,57.301849,9,,,
,561887,Gatchina,GATCHINA,RU,30.12833,59.576389,9,561887,,
562161,562161,Galich,GALICH,RU,42.3475,58.379723,8,,,
562237,562237,Gagarin,GAGARIN,RU,34.995369,55.55291,8,,,
562309,562309,Furmanov,FURMANOV,RU,41.105831,57.250832,9,,,
562319,562319,Fryazino,FRYAZINO,RU,38.045555,55.960556,11,,,
562321,562321,Fryazevo,FRYAZEVO,RU,38.462776,55.731945,11,,,
562389,562389,Frolovo,FROLOVO,RU,43.66222,49.771332,6,,,
,563379,Ezhva,EZHVA,RU,50.72834,61.812809,10,563379,,
563464,563464,Engels,ENGELS,RU,46.116669,51.5,11,,,
563472,563472,Enem,ENEM,RU,38.90852,44.927101,12,,,
563514,563514,Elista,ELISTA,RU,44.255829,46.307781,6,,,
563522,563522,Elektrougli,ELEKTROUGLI,RU,38.207779,55.71722,11,,,
563523,563523,Elektrostal,ELEKTROSTAL,RU,38.442223,55.791943,9,,,
563524,563524,Elektrogorsk,ELEKTROGORSK,RU,38.791943,55.879444,10,,,
563551,563551,Ekazhevo,EKAZHEVO,RU,44.823059,43.212219,12,,,
563705,563705,Dzerzhinskiy,DZERZHINSKIY,RU,37.846943,55.628613,9,,,
563708,563708,Dzerzhinsk,DZERZHINSK,RU,43.463058,56.238892,8,,,
563719,563719,Dyurtyuli,DYURTYULI,RU,54.868832,55.491058,8,,,
563822,563822,Dyatkovo,DYATKOVO,RU,34.338249,53.59782,9,,,
564654,564654,Dubovka,DUBOVKA,RU,44.828999,49.05825,9,,,
564719,564719,Dubna,DUBNA,RU,37.166668,56.733334,8,,,
,565289,Donskoye,DONSKOYE,RU,41.97411,45.455181,9,565289,,
,565290,Donskoy,DONSKOY,RU,38.336269,53.971062,11,565290,,
,565348,Donetsk,DONETSK,RU,39.947762,48.333721,9,565348,,
565381,565381,Domodedovo,DOMODEDOVO,RU,37.758331,55.442223,10,,,
,565614,Dolgoprudnyy,DOLGOPRUDNYY,RU,37.560638,55.90411,11,565614,,
565778,565778,Dobryanka,DOBRYANKA,RU,56.416458,58.461948,8,,,
565955,565955,Dmitrov,DMITROV,RU,37.516666,56.349998,9,,,
566155,566155,Divnoye,DIVNOYE,RU,43.354721,45.90889,9,,,
566181,566181,Dinskaya,DINSKAYA,RU,39.228329,45.217819,9,,,
566199,566199,Dimitrovgrad,DIMITROVGRAD,RU,49.618378,54.21386,7,,,
566384,566384,Desnogorsk,DESNOGORSK,RU,33.281509,54.150768,9,,,
566532,566532,Derbent,DERBENT,RU,48.289871,42.067799,7,,,
566854,566854,Dedovsk,DEDOVSK,RU,37.122219,55.86861,12,,,
567006,567006,Davlekanovo,DAVLEKANOVO,RU,55.03434,54.221451,7,,,
567109,567109,Dankov,DANKOV,RU,39.155529,53.251549,9,,,
,567183,Danilov,DANILOV,RU,40.171711,58.1908,8,567183,,
567290,567290,Dagestanskiye Ogni,DAGESTANSKIYE OGNI,RU,48.192039,42.115891,9,,,
567434,567434,Chusovoy,CHUSOVOY,RU,57.813099,58.3013,9,,,
567774,567774,Chudovo,CHUDOVO,RU,31.683331,59.116669,8,,,
567990,567990,Chistopol,CHISTOPOL,RU,50.642441,55.36311,8,,,
568012,568012,Chishmy,CHISHMY,RU,55.376419,54.576481,8,,,
568587,568587,Chernyanka,CHERNYANKA,RU,37.806931,50.940948,10,,,
568595,568595,Chernyakhovsk,CHERNYAKHOVSK,RU,21.815571,54.63345,7,,,
568608,568608,Chernushka,CHERNUSHKA,RU,56.076611,56.507221,7,,,
568808,568808,Chernogolovka,CHERNOGOLOVKA,RU,38.366669,,10,,,56
569154,569154,Cherkessk,CHERKESSK,RU,42.057781,44.223331,9,,,
569223,569223,Cherepovets,CHEREPOVETS,RU,37.900002,59.133331,6,,,
569591,569591,Chekhov,CHEKHOV,RU,37.471111,55.143055,9,,,
569639,569639,Chegem,CHEGEM,RU,43.133331,43.283329,10,,,
569696,569696,Cheboksary,CHEBOKSARY,RU,47.251942,56.132221,7,,,
,569742,Chaykovskiy,CHAYKOVSKIY,RU,54.114841,56.768639,9,569742,,
569955,569955,Chapayevsk,CHAPAYEVSK,RU,49.708599,52.9771,9,,,
570427,570427,Buzuluk,BUZULUK,RU,52.2635,52.780701,7,,,
570479,570479,Buynaksk,BUYNAKSK,RU,47.119202,42.819,9,,,
570508,570508,Buy,BUY,RU,41.529999,58.478611,7,,,
570563,570563,Buturlinovka,BUTURLINOVKA,RU,40.609169,50.823891,8,,,
571155,571155,Buinsk,BUINSK,RU,48.283329,54.950001,8,,,
,571159,Buguruslan,BUGURUSLAN,RU,52.442001,53.655399,8,571159,,
571170,571170,Bugulma,BUGULMA,RU,52.799999,54.549999,9,,,
571306,571306,Budennovsk,BUDENNOVSK,RU,44.165829,44.78389,7,,,
,571420,Bryukhovetskaya,BRYUKHOVETSKAYA,RU,38.999592,45.80603,10,571420,,
571476,571476,Bryansk,BRYANSK,RU,34.380562,53.287498,6,,,
571557,571557,Bronnitsy,BRONNITSY,RU,38.270832,55.419445,10,,,
572154,572154,Borovichi,BOROVICHI,RU,33.915459,58.387779,7,,,
572525,572525,Borisoglebsk,BORISOGLEBSK,RU,42.084942,51.36713,5,,,
572665,572665,Bor,BOR,RU,44.066944,56.356667,11,,,
575349,575349,Bologoye,BOLOGOYE,RU,34.1068,57.879902,8,,,
575410,575410,Boksitogorsk,BOKSITOGORSK,RU,33.84853,59.474049,9,,,
575457,575457,Boguchar,BOGUCHAR,RU,40.544998,49.935768,8,,,
575560,575560,Bogorodsk,BOGORODSK,RU,43.515831,56.103329,10,,,
575591,575591,Bogoroditsk,BOGORODITSK,RU,38.124081,53.77166,9,,,
575948,575948,Bobrov,BOBROV,RU,40.033329,51.096111,9,,,
,576116,Blagoveshchensk,BLAGOVESHCHENSK,RU,55.978062,55.035,9,576116,,
576172,576172,Blagodarnyy,BLAGODARNYY,RU,43.43639,45.097778,8,,,
576317,576317,Birsk,BIRSK,RU,55.542782,55.421108,6,,,
,576566,Bezhetsk,BEZHETSK,RU,36.69651,57.785061,7,576566,,
576590,576590,Bezenchuk,BEZENCHUK,RU,49.4333,52.981998,10,,,
576697,576697,Beslan,BESLAN,RU,44.543129,43.192169,10,,,
577206,577206,Berezniki,BEREZNIKI,RU,56.81237,59.415192,5,,,
577881,577881,Beloretsk,BELORETSK,RU,58.39806,53.963058,8,,,
577893,577893,Belorechensk,BELORECHENSK,RU,39.869999,44.759998,10,,,
577901,577901,Beloozerskiy,BELOOZERSKIY,RU,38.443581,55.459782,10,,,
578072,578072,Belgorod,BELGOROD,RU,36.580002,50.610001,14,,,
578091,578091,Belev,BELEV,RU,36.131939,53.811939,9,,,
578120,578120,Belebey,BELEBEY,RU,54.116669,54.116669,7,,,
578155,578155,Belaya Kalitva,BELAYA KALITVA,RU,40.779999,48.169998,8,,,
578169,578169,Belaya Glina,BELAYA GLINA,RU,40.860001,46.07,10,,,
,578534,Baymak,BAYMAK,RU,58.322498,52.59333,9,578534,,
578638,578638,Bavly,BAVLY,RU,53.260231,54.39304,10,,,
578740,578740,Bataysk,BATAYSK,RU,39.751808,47.139751,8,,,
,578931,Barysh,BARYSH,RU,47.112289,53.655331,8,578931,,
579432,579432,Balezino,BALEZINO,RU,53.010571,57.97963,9,,,
579460,579460,Balashov,BALASHOV,RU,43.166698,51.550201,6,,,
,579464,Balashikha,BALASHIKHA,RU,37.958061,55.809448,10,579464,,
579492,579492,Balakovo,BALAKOVO,RU,47.800701,52.027821,7,,,
579514,579514,Novaya Balakhna,NOVAYA BALAKHNA,RU,43.591942,56.490559,9,,,
579529,579529,Balabanovo,BALABANOVO,RU,36.660599,55.18161,11,,,
579574,579574,Baksan,BAKSAN,RU,43.536942,43.688061,10,,,
579738,579738,Bakal,BAKAL,RU,58.8083,54.9417,10,,,
579771,579771,Bagayevskaya,BAGAYEVSKAYA,RU,40.380001,47.32,9,,,
580054,580054,Azov,AZOV,RU,39.416481,47.107792,9,,,
580218,580218,Avtury,AVTURY,RU,,43.16,11,,46,
580420,580420,Atkarsk,ATKARSK,RU,45.007751,51.871849,8,,,
580497,580497,Astrakhan,ASTRAKHAN,RU,48.04076,46.349682,6,,,
580660,580660,Asha,ASHA,RU,57.272202,54.997299,8,,,
580716,580716,Arzgir,ARZGIR,RU,44.220558,45.37278,8,,,
580724,580724,Arzamas,ARZAMAS,RU,43.83992,55.394852,8,,,
580850,580850,Arsk,ARSK,RU,49.877831,56.091511,8,,,
580922,580922,Armavir,ARMAVIR,RU,41.123402,44.989201,8,,,
,581049,Arkhangelsk,ARKHANGELSK,RU,40.543301,64.5401,4,581049,,
581126,581126,Argun,ARGUN,RU,45.869999,43.290001,10,,,
581179,581179,Ardon,ARDON,RU,44.290001,43.169998,10,,,
581313,581313,Apsheronsk,APSHERONSK,RU,39.73,44.459999,9,,,
,581321,Aprelevka,APRELEVKA,RU,37.080101,55.551941,11,581321,,
581357,581357,Apatity,APATITY,RU,33.403099,67.56414,6,,,
581671,581671,Anna,ANNA,RU,40.429901,51.4842,8,,,
582182,582182,Anapa,ANAPA,RU,37.323898,44.890839,8,,,
582432,582432,Almetyevsk,ALMETYEVSK,RU,52.315399,54.904419,7,,,
582750,582750,Aleksin,ALEKSIN,RU,37.080002,54.509998,8,,,
582956,582956,Alekseyevka,ALEKSEYEVKA,RU,38.6903,50.630901,8,,,
582993,582993,Aleksandrovskoye,ALEKSANDROVSKOYE,RU,43.000832,44.714169,8,,,
583041,583041,Aleksandrovsk,ALEKSANDROVSK,RU,57.562408,59.158039,10,,,
583350,583350,Aleksandrov,ALEKSANDROV,RU,38.709999,56.400002,9,,,
583437,583437,Alatyr,ALATYR,RU,46.581299,54.842098,7,,,
583673,583673,Aksay,AKSAY,RU,39.869999,47.259998,11,,,
583785,583785,Akhtyrskiy,AKHTYRSKIY,RU,38.303101,44.854599,11,,,
583798,583798,Akhtubinsk,AKHTUBINSK,RU,46.172169,48.279549,8,,,
583983,583983,Agryz,AGRYZ,RU,52.994221,56.52034,9,,,
584126,584126,Afipskiy,AFIPSKIY,RU,38.843929,44.902119,11,,,
584243,584243,Adler,ADLER,RU,39.919998,43.43,9,,,
584298,584298,Achkhoy-Martan,ACHKHOY-MARTAN,RU,45.279999,43.189999,10,,,
584441,584441,Abinsk,ABINSK,RU,38.16111,44.872581,10,,,
584471,584471,Abdulino,ABDULINO,RU,53.666672,53.700001,8,,,
,584596,Zaqatala,ZAQATALA,AZ,46.64333,41.63361,8,584596,,
584614,584614,Zabrat,ZABRAT,AZ,49.941582,40.476101,12,,,
,584649,Yevlakh,YEVLAKH,AZ,47.150139,40.61832,9,584649,,
584716,584716,Xanlar,XANLAR,AZ,46.31583,40.586941,11,,,
,584717,Xacmaz,XACMAZ,AZ,48.806049,41.46349,8,584717,,
584791,584791,Ujar,UJAR,AZ,47.654228,40.51902,10,,,
584871,584871,Terter,TERTER,AZ,46.92889,40.345001,8,,,
,584923,Sumqayit,SUMQAYIT,AZ,49.66861,40.589722,9,584923,,
585103,585103,Qaracuxur,QARACUXUR,AZ,49.97361,40.396671,11,,,
585152,585152,Shamkhor,SHAMKHOR,AZ,46.01889,40.82972,6,,,
585156,585156,Shamakhi,SHAMAKHI,AZ,48.641369,40.631409,8,,,
,585170,Sheki,SHEKI,AZ,47.170559,41.19194,8,585170,,
585184,585184,Sabuncu,SABUNCU,AZ,49.948059,40.442501,13,,,
,585187,Sabirabad,SABIRABAD,AZ,48.475151,40.00946,9,585187,,
,585220,Qusar,QUSAR,AZ,48.428928,41.42728,11,585220,,
,585221,Quba,QUBA,AZ,48.51519,41.362591,10,585221,,
585225,585225,Haciqabul,HACIQABUL,AZ,48.944511,40.04084,11,,,
585226,585226,Qazax,QAZAX,AZ,45.366112,41.09333,8,,,
585379,585379,Haci Zeynalabdin,HACI ZEYNALABDIN,AZ,49.558609,40.623329,11,,,
,585514,Mingelchaur,MINGELCHAUR,AZ,47.059528,40.76395,8,585514,,
585557,585557,Mastaga,MASTAGA,AZ,50.003891,40.53278,11,,,
585568,585568,Mardakyany,MARDAKYANY,AZ,50.138889,40.492222,12,,,
585630,585630,Lokbatan,LOKBATAN,AZ,49.728039,40.323719,10,,,
,586427,Geoktschai,GEOKTSCHAI,AZ,47.740559,40.653061,9,586427,,
586429,586429,Hovsan,HOVSAN,AZ,50.085281,40.374439,11,,,
,586523,Ganja,GANJA,AZ,46.360561,40.682781,7,586523,,
586925,586925,Buzovna,BUZOVNA,AZ,50.113899,40.517891,10,,,
,586968,Biny Selo,BINY SELO,AZ,50.08564,40.451931,11,586968,,
,587057,Barda,BARDA,AZ,47.126671,40.374439,10,587057,,
587078,587078,Bilajari,BILAJARI,AZ,49.80566,40.444401,11,,,
,587084,Baku,BAKU,AZ,49.89201,40.37767,5,587084,,
587261,587261,Amirdzhan,AMIRDZHAN,AZ,49.983608,40.426392,13,,,
587361,587361,Aghsu,AGHSU,AZ,48.400871,40.570278,10,,,
,587378,Agdas,AGDAS,AZ,47.476109,40.650002,10,587378,,
587384,587384,Agdzhabedy,AGDZHABEDY,AZ,47.461391,40.05278,5,,,
,587577,Viljandi,VILJANDI,EE,25.59,58.363892,8,587577,,
588335,588335,Tartu,TARTU,EE,26.72509,58.380619,3,,,
588409,588409,Tallinn,TALLINN,EE,24.753531,59.436958,6,,,
,588686,Sillamae,SILLAMAE,EE,27.754721,59.399719,9,588686,,
,589165,Rakvere,RAKVERE,EE,26.355829,59.34639,8,589165,,
,589580,Parnu,PARNU,EE,24.49711,58.38588,7,589580,,
,590031,Narva,NARVA,EE,28.190281,59.37722,7,590031,,
,590447,Maardu,MAARDU,EE,25.025,59.476669,10,590447,,
,591260,Kohtla-Jarve,KOHTLA-JARVE,EE,27.27306,59.398609,7,591260,,
,593063,Visaginas,VISAGINAS,LT,26.41667,55.599998,9,593063,,
,593116,Vilnius,VILNIUS,LT,25.2798,54.689159,5,593116,,
,593672,Utena,UTENA,LT,25.6,55.5,8,593672,,
,593733,Ukmerge,UKMERGE,LT,24.75,55.25,8,593733,,
,593926,Telsiai,TELSIAI,LT,22.247219,55.981392,9,593926,,
,593959,Taurage,TAURAGE,LT,22.289721,55.25222,9,593959,,
,594656,Silute,SILUTE,LT,21.483061,55.348888,9,594656,,
,594739,Siauliai,SIAULIAI,LT,23.316669,55.933331,6,594739,,
,595213,Rokiskis,ROKISKIS,LT,25.58333,55.966671,8,595213,,
,595449,Radviliskis,RADVILISKIS,LT,23.533331,55.816669,10,595449,,
,595689,Plunge,PLUNGE,LT,21.84417,55.911388,9,595689,,
,596128,Panevezys,PANEVEZYS,LT,24.35,55.73333,7,596128,,
,596238,Palanga,PALANGA,LT,21.068609,55.9175,10,596238,,
,597188,Mazeikiai,MAZEIKIAI,LT,22.33333,56.316669,8,597188,,
,597231,Marijampole,MARIJAMPOLE,LT,23.35,54.566669,8,597231,,
,597989,Kretinga,KRETINGA,LT,21.25083,55.875832,9,597989,,
,598098,Klaipeda,KLAIPEDA,LT,21.1175,55.71722,7,598098,,
,598272,Kedainiai,KEDAINIAI,LT,23.97472,55.28833,6,598272,,
598316,598316,Kaunas,KAUNAS,LT,23.9,54.900002,6,,,
,598818,Jonava,JONAVA,LT,24.283331,55.083328,9,598818,,
,599506,Gargzdai,GARGZDAI,LT,21.40333,55.71278,10,599506,,
,599757,Druskininkai,DRUSKININKAI,LT,23.966669,54.01667,9,599757,,
,601084,Alytus,ALYTUS,LT,24.049999,54.400002,8,601084,,
,601294,Nukus,NUKUS,UZ,59.610279,42.45306,6,601294,,
601339,601339,Khujayli,KHUJAYLI,UZ,59.460049,42.400429,8,,,
601417,601417,Oltinkol,OLTINKOL,UZ,58.903721,43.068741,8,,,
,601475,Tagta,TAGTA,TM,59.916401,41.65041,10,601475,,
601594,601594,Turkmenbasy,TURKMENBASY,TM,52.955181,40.02216,7,,,
,601608,Koeneuergench,KOENEUERGENCH,TM,59.154419,42.327728,10,601608,,
,601661,Boldumsaz,BOLDUMSAZ,TM,59.671009,42.128239,9,601661,,
,601734,Dasoguz,DASOGUZ,TM,59.966621,41.83625,7,601734,,
602150,602150,Umea,UMEA,SE,20.25972,63.828419,6,,,
,602913,Skelleftea,SKELLEFTEA,SE,20.952789,64.750671,7,602913,,
,603570,Pitea,PITEA,SE,21.479441,65.317169,8,603570,,
604490,604490,Lulea,LULEA,SE,22.15465,65.584152,6,,,
605155,605155,Kiruna,KIRUNA,SE,20.22513,67.855721,6,,,
,606531,Boden,BODEN,SE,21.688641,65.82518,8,606531,,
608668,608668,Oral,ORAL,KZ,51.366669,51.233334,6,,,
608679,608679,Oktyabrsk,OKTYABRSK,KZ,57.423328,49.474442,6,,,
609123,609123,Qulsary,QULSARY,KZ,54.019779,46.953072,7,,,
609404,609404,Khromtau,KHROMTAU,KZ,58.434719,50.250278,8,,,
609655,609655,Karagandy,KARAGANDY,KZ,54.866669,50.066669,5,,,
609924,609924,Embi,EMBI,KZ,58.144169,48.826389,7,,,
610445,610445,Balyqshy,BALYQSHY,KZ,51.866669,47.066669,12,,,
610529,610529,Atyrau,ATYRAU,KZ,51.883331,47.116669,5,,,
610611,610611,Aqtobe,AQTOBE,KZ,57.20718,50.27969,5,,,
610612,610612,Aktau,AKTAU,KZ,51.200001,43.650002,6,,,
610613,610613,Aqsay,AQSAY,KZ,52.994999,51.167782,7,,,
,610824,Zugdidi,ZUGDIDI,GE,41.87088,42.508801,8,610824,,
,610864,Zestaponi,ZESTAPONI,GE,43.052502,42.110001,9,610864,,
611182,611182,Vasilyevo,VASILYEVO,RU,48.658199,55.83596,11,,,
,611403,Tskhinvali,TSKHINVALI,GE,43.968609,42.227638,9,611403,,
611583,611583,Tqvarcheli,TQVARCHELI,GE,41.680069,42.840351,9,,,
611694,611694,Telavi,TELAVI,GE,45.473148,41.919781,8,,,
,611717,Tbilisi,TBILISI,GE,44.833679,41.694111,5,611717,,
611847,611847,Sokhumi,SOKHUMI,GE,41.015278,43.003334,7,,,
,612053,Senaki,SENAKI,GE,42.067501,42.27042,10,612053,,
,612126,Samtredia,SAMTREDIA,GE,42.335171,42.153702,9,612126,,
612287,612287,Rustavi,RUSTAVI,GE,44.993229,41.549492,10,,,
612366,612366,Poti,POTI,GE,41.67197,42.14616,7,,,
612652,612652,Ochamchire,OCHAMCHIRE,GE,41.468632,42.712318,10,,,
,613074,Marneuli,MARNEULI,GE,44.808941,41.47588,10,613074,,
,613273,Lebedyn,LEBEDYN,UA,34.484901,50.585178,9,613273,,
,613607,Kutaisi,KUTAISI,GE,42.699741,42.249611,7,613607,,
613762,613762,Kobuleti,KOBULETI,GE,41.77528,41.82,10,,,
,613988,Khashuri,KHASHURI,GE,43.599941,41.994141,9,613988,,
614455,614455,Gori,GORI,GE,44.11578,41.984219,8,,,
,615532,Batumi,BATUMI,GE,41.635929,41.64159,8,615532,,
615860,615860,Akhaltsikhe,AKHALTSIKHE,GE,42.98262,41.639011,8,,,
615912,615912,Stantsiya Novyy Afon,STANTSIYA NOVYY AFON,GE,40.838333,43.080555,10,,,
,616052,Yerevan,YEREVAN,AM,44.513611,40.18111,6,616052,,
,616062,Ejmiatsin,EJMIATSIN,AM,44.294621,40.165569,9,616062,,
616199,616199,Spitak,SPITAK,AM,44.2673,40.832199,10,,,
,616250,Sevan,SEVAN,AM,44.948681,40.548401,10,616250,,
,616435,Masis,MASIS,AM,44.435909,40.067619,11,616435,,
,616530,Vanadzor,VANADZOR,AM,44.4939,40.804562,9,616530,,
,616599,Gavarr,GAVARR,AM,45.123859,40.353981,9,616599,,
,616629,Hrazdan,HRAZDAN,AM,44.766201,40.497478,7,616629,,
,616631,Armavir,ARMAVIR,AM,44.038151,40.154461,10,616631,,
,616635,Gyumri,GYUMRI,AM,43.84528,40.794201,7,616635,,
616743,616743,Druzhkovka,DRUZHKOVKA,UA,37.552589,48.630131,11,,,
,616877,Ashtarak,ASHTARAK,AM,44.362041,40.299099,10,616877,,
,617026,Abovyan,ABOVYAN,AM,44.62656,40.26741,10,617026,,
,617076,Edinet,EDINET,MD,27.305,48.16806,9,617076,,
,617180,Ungheni,UNGHENI,MD,27.79583,47.20417,10,617180,,
,617239,Tiraspol,TIRASPOL,MD,29.64333,46.840279,7,617239,,
,617302,Straseni,STRASENI,MD,28.610279,47.141392,10,617302,,
,617345,Bilicenii Vechi,BILICENII VECHI,MD,28.04722,47.656391,10,617345,,
,617367,Soroca,SOROCA,MD,28.297501,48.15583,8,617367,,
617381,617381,Slobozia,SLOBOZIA,MD,29.707781,46.728062,10,,,
,617486,Ribnita,RIBNITA,MD,29.00111,47.766392,7,617486,,
